sku,qty,is_in_stock
481820,0.0000,1
481821,0.0000,1
481823,0.0000,1
481825,0.0000,1
481827,0.0000,1
481828,0.0000,1
481829,0.0000,1
481830,0.0000,1
481831,0.0000,1
481832,0.0000,1
481834,0.0000,1
481835,0.0000,1
481836,0.0000,1
481837,0.0000,1
481838,0.0000,1
481839,0.0000,1
481840,0.0000,1
481841,0.0000,1
481842,0.0000,1
481843,0.0000,1
481844,0.0000,1
481845,0.0000,1
481846,0.0000,1
481847,0.0000,1
481848,0.0000,1
481849,0.0000,1
481852,0.0000,1
481853,0.0000,1
481854,0.0000,1
481856,0.0000,1
481857,0.0000,1
481858,0.0000,1
481859,0.0000,1
481860,0.0000,1
481861,0.0000,1
481862,0.0000,1
481863,0.0000,1
481864,0.0000,1
481866,0.0000,1
481867,0.0000,1
481868,0.0000,1
481871,0.0000,1
481873,0.0000,1
481874,0.0000,1
481875,0.0000,1
481876,0.0000,1
481877,0.0000,1
481881,0.0000,1
481882,0.0000,1
481883,0.0000,1
481884,0.0000,1
481886,0.0000,1
481888,0.0000,1
481889,0.0000,1
481890,0.0000,1
481891,0.0000,1
481892,0.0000,1
481895,0.0000,1
481896,0.0000,1
481897,0.0000,1
481898,0.0000,1
481899,0.0000,1
481900,0.0000,1
481901,0.0000,1
481903,0.0000,1
481904,0.0000,1
481905,0.0000,1
481906,0.0000,1
481907,0.0000,1
481908,0.0000,1
481909,0.0000,1
481910,0.0000,1
481911,0.0000,1
481912,0.0000,1
481913,0.0000,1
481914,0.0000,1
481915,0.0000,1
481916,0.0000,1
481917,0.0000,1
481918,0.0000,1
481920,0.0000,1
481921,0.0000,1
481922,0.0000,1
481923,0.0000,1
481924,0.0000,1
481925,0.0000,1
481926,0.0000,1
481928,0.0000,1
481929,0.0000,1
481930,0.0000,1
481931,0.0000,1
481933,0.0000,1
481934,0.0000,1
481935,0.0000,1
481937,0.0000,1
481938,0.0000,1
481939,0.0000,1
481940,0.0000,1
481942,0.0000,1
481943,0.0000,1
481944,0.0000,1
481946,0.0000,1
481947,0.0000,1
481948,0.0000,1
481949,0.0000,1
481950,0.0000,1
481952,0.0000,1
481953,0.0000,1
481954,0.0000,1
481955,0.0000,1
481956,0.0000,1
481958,0.0000,1
481959,0.0000,1
481960,0.0000,1
481962,0.0000,1
481963,0.0000,1
481964,0.0000,1
481965,0.0000,1
481966,0.0000,1
481967,0.0000,1
481968,0.0000,1
481969,0.0000,1
481970,0.0000,1
481971,0.0000,1
481972,0.0000,1
481974,0.0000,1
481975,0.0000,1
481976,0.0000,1
481977,0.0000,1
481978,0.0000,1
481979,0.0000,1
481980,0.0000,1
481981,0.0000,1
481982,0.0000,1
481984,0.0000,1
481987,0.0000,1
481988,0.0000,1
481989,0.0000,1
481990,0.0000,1
481991,0.0000,1
481993,0.0000,1
481994,0.0000,1
481995,0.0000,1
481996,0.0000,1
481997,0.0000,1
481998,0.0000,1
481999,0.0000,1
482000,0.0000,1
482002,0.0000,1
482003,0.0000,1
482004,0.0000,1
482005,0.0000,1
482006,0.0000,1
482009,0.0000,1
482011,0.0000,1
482012,0.0000,1
482013,0.0000,1
482014,0.0000,1
482015,0.0000,1
482017,0.0000,1
482019,0.0000,1
482020,0.0000,1
482024,0.0000,1
482025,0.0000,1
482026,0.0000,1
482027,0.0000,1
482028,0.0000,1
482029,0.0000,1
482030,0.0000,1
482031,0.0000,1
482032,0.0000,1
482033,0.0000,1
482035,0.0000,1
482036,0.0000,1
482037,0.0000,1
482038,0.0000,1
482039,0.0000,1
482040,0.0000,1
482041,0.0000,1
482043,0.0000,1
482046,0.0000,1
482047,0.0000,1
482051,0.0000,1
482052,0.0000,1
482053,0.0000,1
482054,0.0000,1
482055,0.0000,1
482056,0.0000,1
482060,0.0000,1
482062,0.0000,1
482063,0.0000,1
482064,0.0000,1
482065,0.0000,1
482066,0.0000,1
482067,0.0000,1
482068,0.0000,1
482069,0.0000,1
482070,0.0000,1
482073,0.0000,1
482075,0.0000,1
482077,0.0000,1
482078,0.0000,1
482079,0.0000,1
482080,0.0000,1
482081,0.0000,1
482083,0.0000,1
482084,0.0000,1
482089,0.0000,1
482090,0.0000,1
482093,0.0000,1
482095,0.0000,1
482096,0.0000,1
482098,0.0000,1
482099,0.0000,1
482105,0.0000,1
482107,0.0000,1
482108,0.0000,1
482109,0.0000,1
482113,0.0000,1
482114,0.0000,1
482115,0.0000,1
482117,0.0000,1
482118,0.0000,1
482122,0.0000,1
482123,0.0000,1
482124,0.0000,1
482125,0.0000,1
482128,0.0000,1
482129,0.0000,1
482131,0.0000,1
482132,0.0000,1
482133,0.0000,1
482134,0.0000,1
482137,0.0000,1
482138,0.0000,1
482139,0.0000,1
482140,0.0000,1
482141,0.0000,1
482143,0.0000,1
482144,0.0000,1
482145,0.0000,1
482146,0.0000,1
482147,0.0000,1
482156,0.0000,1
482157,0.0000,1
482186,0.0000,1
482188,0.0000,1
482190,0.0000,1
482191,0.0000,1
482346,0.0000,1
482348,0.0000,1
482361,0.0000,1
482362,1.0000,1
482363,3.0000,1
482401,0.0000,1
482451,0.0000,1
482452,0.0000,1
482453,0.0000,1
482454,0.0000,1
482455,0.0000,1
482456,0.0000,1
482457,0.0000,1
482458,0.0000,1
482459,0.0000,1
482460,0.0000,1
482461,0.0000,1
482462,0.0000,1
482463,0.0000,1
482464,0.0000,1
482465,0.0000,1
482466,0.0000,1
482467,0.0000,1
482476,0.0000,1
482477,0.0000,1
482478,0.0000,1
482479,0.0000,1
482480,0.0000,1
482481,0.0000,1
482530,0.0000,0
482608,0.0000,1
482620,0.0000,1
482640,0.0000,1
482641,0.0000,1
482642,0.0000,1
482643,0.0000,1
482644,0.0000,1
482645,0.0000,1
482646,0.0000,1
482647,0.0000,1
482648,0.0000,1
482649,0.0000,1
482650,0.0000,1
482651,0.0000,1
482652,0.0000,1
482653,0.0000,1
482654,0.0000,1
482655,0.0000,1
482656,0.0000,1
482657,0.0000,1
482660,0.0000,1
482661,0.0000,1
482664,0.0000,1
482665,0.0000,1
482669,0.0000,1
482670,0.0000,1
482671,0.0000,1
482672,0.0000,1
482673,0.0000,1
482674,0.0000,1
482675,0.0000,1
482676,0.0000,1
482677,0.0000,1
482678,0.0000,1
482679,0.0000,1
482680,0.0000,1
482681,0.0000,1
482682,0.0000,1
482683,0.0000,1
482684,0.0000,1
482686,0.0000,1
482687,0.0000,1
482688,0.0000,1
482689,0.0000,1
482690,0.0000,1
482691,0.0000,1
482692,0.0000,1
482695,0.0000,1
482696,0.0000,1
482697,0.0000,1
482698,0.0000,1
482706,0.0000,1
482707,0.0000,1
482708,0.0000,1
482709,0.0000,1
482710,0.0000,1
482711,0.0000,1
482712,0.0000,1
482713,0.0000,1
482714,0.0000,1
482715,0.0000,1
482716,0.0000,1
482718,0.0000,1
482719,0.0000,1
482722,0.0000,1
482723,0.0000,1
482724,0.0000,1
482725,0.0000,1
482726,0.0000,1
482727,0.0000,1
482730,0.0000,1
482731,0.0000,1
482732,0.0000,1
482733,0.0000,1
482739,0.0000,1
482778,0.0000,1
482779,0.0000,1
482781,0.0000,1
482799,0.0000,1
482800,0.0000,1
482801,0.0000,1
482802,0.0000,1
482803,0.0000,0
482804,0.0000,0
482808,0.0000,1
482809,0.0000,1
482823,0.0000,1
482837,0.0000,0
482843,1.0000,1
482844,0.0000,0
482848,0.0000,1
482856,0.0000,1
482857,0.0000,1
482861,0.0000,1
482886,0.0000,1
482887,0.0000,1
482894,0.0000,1
482897,0.0000,1
482906,0.0000,1
482907,0.0000,1
482908,0.0000,1
482914,0.0000,1
482918,3.0000,1
482919,0.0000,1
482920,0.0000,1
482926,0.0000,1
482927,0.0000,1
482928,0.0000,1
482929,0.0000,1
482930,0.0000,1
482931,9.0000,1
482942,0.0000,0
482946,71.0000,1
482947,0.0000,1
482948,0.0000,1
482949,0.0000,0
482950,0.0000,0
482951,0.0000,0
482952,0.0000,1
482953,10.0000,1
482954,0.0000,1
482955,12.0000,1
482956,0.0000,1
482957,0.0000,1
482958,0.0000,1
482959,0.0000,1
482960,0.0000,1
482961,0.0000,1
482962,0.0000,1
482963,0.0000,1
482964,0.0000,1
482965,2.0000,1
482966,0.0000,0
482967,0.0000,0
482968,0.0000,0
482969,0.0000,0
482970,0.0000,0
482971,0.0000,0
482973,0.0000,0
482974,132.0000,1
482975,0.0000,0
482977,2.0000,1
482989,0.0000,0
482990,0.0000,1
482991,0.0000,1
482992,0.0000,1
482993,0.0000,1
482994,0.0000,1
482995,0.0000,1
482996,0.0000,1
482997,0.0000,1
482998,0.0000,1
482999,0.0000,1
483002,0.0000,0
483004,0.0000,0
483006,0.0000,0
483008,0.0000,0
483010,0.0000,0
483012,0.0000,0
483014,0.0000,0
483016,0.0000,0
483017,6.0000,1
483018,0.0000,1
483020,0.0000,1
483022,0.0000,1
483023,0.0000,0
483024,0.0000,1
483025,0.0000,1
483027,0.0000,1
483029,0.0000,1
483035,0.0000,1
483040,0.0000,1
483041,0.0000,1
483042,0.0000,1
483043,0.0000,1
483045,0.0000,0
483046,0.0000,0
483047,0.0000,0
483049,0.0000,0
483054,0.0000,0
483067,0.0000,1
483070,0.0000,1
483086,20.0000,1
483087,0.0000,0
483089,0.0000,1
483090,0.0000,1
483091,0.0000,1
483092,0.0000,1
483093,0.0000,1
483094,0.0000,1
483095,0.0000,1
483096,0.0000,1
483097,0.0000,1
483098,0.0000,1
483099,0.0000,1
483100,0.0000,1
483101,0.0000,1
483102,1.0000,1
483106,0.0000,1
483122,0.0000,0
483123,0.0000,0
483143,1.0000,1
483144,0.0000,1
483149,0.0000,1
483150,0.0000,1
483171,0.0000,0
483172,0.0000,0
483173,0.0000,0
483179,0.0000,0
483181,0.0000,0
483182,0.0000,1
483183,0.0000,1
483184,2.0000,1
483185,1.0000,1
483188,0.0000,1
483189,0.0000,1
483190,0.0000,1
483191,0.0000,1
483192,0.0000,1
483193,0.0000,0
483194,0.0000,0
483196,0.0000,0
483199,0.0000,0
483200,0.0000,0
483201,0.0000,0
483202,0.0000,0
483203,0.0000,0
483204,0.0000,0
483205,0.0000,0
483206,0.0000,0
483207,0.0000,0
483208,0.0000,0
483209,0.0000,0
483210,0.0000,0
483211,0.0000,0
483212,0.0000,0
483213,0.0000,0
483214,0.0000,0
483215,0.0000,0
483216,0.0000,0
483217,0.0000,0
483218,0.0000,0
483219,0.0000,0
483220,0.0000,0
483221,0.0000,0
483222,0.0000,0
483223,0.0000,0
483224,0.0000,0
483225,0.0000,0
483226,0.0000,0
483227,0.0000,0
483228,0.0000,0
483229,0.0000,0
483230,0.0000,0
483231,0.0000,0
483232,0.0000,0
483233,0.0000,0
483234,0.0000,0
483235,0.0000,0
483236,0.0000,0
483237,0.0000,1
483253,0.0000,0
483258,0.0000,1
483259,0.0000,0
483260,0.0000,0
483281,5.0000,1
483285,0.0000,1
483286,0.0000,1
483287,0.0000,1
483293,26.0000,1
483302,0.0000,1
483304,0.0000,0
483305,0.0000,0
483306,0.0000,0
483328,0.0000,1
483330,0.0000,1
483332,0.0000,0
483333,0.0000,0
483363,0.0000,1
483364,0.0000,1
483365,0.0000,1
483377,0.0000,1
483384,0.0000,1
483386,0.0000,0
483392,0.0000,1
483402,0.0000,0
483408,0.0000,1
483413,0.0000,1
483429,1.0000,1
483438,0.0000,1
483439,0.0000,1
483452,0.0000,1
483453,0.0000,1
483465,0.0000,1
483466,0.0000,1
483478,0.0000,1
483483,0.0000,0
483489,0.0000,0
483491,0.0000,0
483493,0.0000,0
483495,0.0000,0
483497,0.0000,0
483498,0.0000,0
483499,0.0000,0
483500,0.0000,0
483501,0.0000,0
483505,0.0000,1
483506,0.0000,1
483509,0.0000,1
483510,0.0000,1
483516,0.0000,1
483519,0.0000,1
483520,0.0000,1
483522,0.0000,1
483524,0.0000,1
483547,0.0000,0
483548,0.0000,1
483554,279.0000,1
483556,0.0000,1
483557,0.0000,1
483631,0.0000,1
483640,0.0000,1
483641,0.0000,1
483642,0.0000,1
483643,0.0000,1
483658,0.0000,1
483659,0.0000,1
483661,0.0000,1
483663,0.0000,1
483701,0.0000,1
483702,0.0000,1
483703,0.0000,1
483704,0.0000,1
483754,0.0000,0
483755,0.0000,1
483784,0.0000,0
483795,0.0000,0
483798,0.0000,0
483800,0.0000,1
483801,0.0000,1
483803,0.0000,1
483830,0.0000,0
483832,0.0000,0
483834,0.0000,0
483839,0.0000,0
483843,0.0000,0
483851,0.0000,0
483862,0.0000,0
483863,0.0000,0
483864,0.0000,0
483865,0.0000,0
483873,0.0000,0
483874,0.0000,0
483878,0.0000,0
483879,0.0000,0
483893,0.0000,0
483897,0.0000,0
483898,0.0000,1
483899,0.0000,1
483962,0.0000,0
483963,0.0000,0
483988,0.0000,1
484023,0.0000,1
484024,0.0000,1
484025,0.0000,1
484034,0.0000,1
484038,0.0000,1
484043,0.0000,1
484049,0.0000,1
484075,0.0000,1
484107,0.0000,1
484111,0.0000,1
484114,0.0000,1
484129,0.0000,1
484139,0.0000,1
484153,0.0000,1
484154,0.0000,1
484170,0.0000,1
484171,0.0000,1
484172,0.0000,1
484173,0.0000,1
484174,0.0000,1
484178,0.0000,1
484274,0.0000,1
484277,0.0000,1
484278,0.0000,1
484295,0.0000,1
484300,0.0000,0
484303,0.0000,1
484304,0.0000,1
484405,0.0000,1
484639,0.0000,1
484640,0.0000,1
484647,0.0000,1
484698,0.0000,1
484699,22.0000,1
484701,0.0000,1
484707,0.0000,1
484729,0.0000,0
484730,0.0000,0
484731,0.0000,0
484734,0.0000,0
484749,0.0000,1
484752,0.0000,1
484753,0.0000,1
484873,0.0000,1
484887,0.0000,0
484985,0.0000,1
484991,0.0000,1
484992,0.0000,1
485002,0.0000,1
485003,0.0000,1
485010,0.0000,1
485021,0.0000,0
485060,0.0000,1
485061,0.0000,1
485062,0.0000,1
485063,0.0000,1
485064,0.0000,1
485116,0.0000,0
485128,0.0000,0
485285,0.0000,0
485463,0.0000,1
485476,0.0000,0
485477,0.0000,0
485478,0.0000,1
485479,0.0000,1
485488,0.0000,1
485536,0.0000,1
485637,0.0000,1
485645,0.0000,1
485646,0.0000,1
485647,0.0000,1
485648,0.0000,1
485649,0.0000,1
485650,0.0000,1
485651,0.0000,1
485652,0.0000,1
485653,0.0000,1
485654,0.0000,1
485655,0.0000,1
485656,0.0000,1
485657,0.0000,1
485658,0.0000,1
485659,0.0000,1
485660,0.0000,1
485661,0.0000,1
485662,0.0000,1
485663,0.0000,1
485664,0.0000,1
485665,0.0000,1
485666,0.0000,1
485667,0.0000,1
485668,0.0000,1
485669,0.0000,1
485670,0.0000,1
485671,0.0000,1
485672,0.0000,1
485673,0.0000,1
485676,0.0000,1
485677,0.0000,1
485678,0.0000,1
485680,0.0000,1
485681,0.0000,1
485682,0.0000,1
485683,0.0000,1
485684,0.0000,1
485685,0.0000,1
485686,0.0000,1
485687,0.0000,1
485688,0.0000,1
485690,0.0000,1
485692,0.0000,1
485694,0.0000,1
485695,0.0000,1
485697,0.0000,1
485698,0.0000,1
485699,0.0000,1
485700,0.0000,1
485701,0.0000,1
485702,0.0000,1
485703,0.0000,1
485705,0.0000,1
485706,0.0000,1
485717,0.0000,1
485718,0.0000,1
485719,0.0000,1
485720,0.0000,1
485721,0.0000,1
485722,0.0000,1
485732,0.0000,0
485772,0.0000,1
485775,0.0000,1
485783,0.0000,1
485808,0.0000,1
485809,0.0000,1
485810,0.0000,1
485811,0.0000,1
485813,0.0000,1
485818,0.0000,1
485819,0.0000,1
485828,0.0000,1
485833,0.0000,0
485838,0.0000,1
485842,0.0000,1
485853,0.0000,1
485859,0.0000,1
485860,0.0000,1
485861,0.0000,1
485865,0.0000,1
485872,0.0000,1
485876,0.0000,0
485877,0.0000,1
485878,0.0000,1
485882,0.0000,1
485886,0.0000,1
485889,0.0000,1
485892,0.0000,1
485895,0.0000,1
485900,0.0000,1
485902,0.0000,1
485903,0.0000,1
485904,0.0000,1
485943,0.0000,1
485944,0.0000,1
485945,0.0000,1
485946,0.0000,1
485947,0.0000,1
485948,0.0000,1
485949,0.0000,1
485950,0.0000,1
485951,0.0000,1
485952,0.0000,1
485954,0.0000,1
485967,3.0000,1
485968,3.0000,1
485969,2.0000,1
485971,0.0000,1
485973,0.0000,1
486019,0.0000,1
486023,0.0000,0
486024,0.0000,1
486025,0.0000,1
486026,0.0000,0
486064,0.0000,0
486116,0.0000,1
486117,0.0000,1
486120,0.0000,0
486121,0.0000,0
486122,0.0000,0
486127,0.0000,1
486128,0.0000,1
486131,0.0000,1
486134,0.0000,1
486135,0.0000,1
486136,0.0000,1
486161,0.0000,0
486162,0.0000,0
486177,0.0000,1
486178,0.0000,1
486179,0.0000,0
486180,0.0000,0
486209,0.0000,0
486211,0.0000,0
486217,0.0000,0
486218,0.0000,0
486220,0.0000,0
486230,0.0000,0
486231,0.0000,0
486232,0.0000,0
486233,0.0000,0
486256,0.0000,0
486257,0.0000,0
486258,0.0000,0
486259,0.0000,1
486260,0.0000,1
486261,0.0000,1
486262,0.0000,1
486263,0.0000,0
486264,0.0000,1
486265,0.0000,1
486266,0.0000,1
486267,0.0000,1
486270,0.0000,1
486272,0.0000,1
486275,0.0000,1
486277,0.0000,1
486280,0.0000,1
486281,0.0000,0
486282,0.0000,1
486318,0.0000,0
486319,0.0000,0
486320,0.0000,0
486321,0.0000,0
486322,0.0000,0
486323,0.0000,0
486327,0.0000,0
486328,0.0000,1
486329,0.0000,1
486330,0.0000,1
486331,0.0000,1
486332,0.0000,1
486333,0.0000,1
486334,0.0000,1
486335,0.0000,1
486336,0.0000,1
486337,0.0000,1
486339,0.0000,0
486341,0.0000,0
486342,0.0000,0
486343,0.0000,0
486344,0.0000,0
486345,0.0000,0
486346,0.0000,1
486347,0.0000,0
486350,0.0000,0
486352,0.0000,0
486354,0.0000,0
486355,0.0000,0
486373,0.0000,0
486375,0.0000,1
486376,0.0000,1
486377,0.0000,1
486378,0.0000,1
486400,0.0000,0
486401,0.0000,0
486402,0.0000,0
486403,0.0000,0
486404,0.0000,0
486405,0.0000,0
486406,0.0000,0
486407,0.0000,0
486408,0.0000,0
486409,0.0000,0
486410,0.0000,0
486411,0.0000,0
486412,0.0000,0
486413,0.0000,0
486414,0.0000,0
486415,0.0000,0
486416,0.0000,0
486417,0.0000,0
486418,0.0000,0
486419,0.0000,0
486420,0.0000,0
486421,0.0000,0
486422,0.0000,0
486423,0.0000,0
486424,0.0000,0
486425,0.0000,0
486504,0.0000,0
486505,0.0000,0
486506,0.0000,0
486546,0.0000,1
486547,0.0000,1
486548,0.0000,1
486549,0.0000,1
486550,0.0000,1
486551,0.0000,0
486552,0.0000,1
486553,0.0000,1
486554,0.0000,1
486555,0.0000,1
486556,0.0000,1
486557,0.0000,1
486558,0.0000,1
486559,0.0000,1
486560,0.0000,1
486561,0.0000,1
486562,0.0000,1
486563,0.0000,1
486564,0.0000,1
486565,0.0000,1
486566,0.0000,1
486567,0.0000,1
486568,0.0000,1
486569,0.0000,1
486570,0.0000,1
486571,0.0000,1
486572,0.0000,1
486573,0.0000,1
486574,0.0000,1
486575,0.0000,1
486576,0.0000,1
486577,0.0000,1
486578,0.0000,1
486579,0.0000,1
486580,0.0000,1
486581,0.0000,1
486582,0.0000,1
486583,0.0000,1
486584,0.0000,1
486585,0.0000,1
486586,0.0000,1
486587,0.0000,1
486589,0.0000,1
486592,0.0000,0
486594,0.0000,0
486597,0.0000,1
486598,0.0000,1
486599,0.0000,1
486600,0.0000,1
486601,0.0000,1
486606,0.0000,0
486610,0.0000,0
486611,0.0000,0
486612,0.0000,1
486614,0.0000,0
486615,0.0000,0
486616,0.0000,0
486624,0.0000,1
486625,0.0000,0
486627,0.0000,0
486629,0.0000,0
486631,0.0000,0
486661,0.0000,0
486662,0.0000,0
486663,0.0000,0
486664,0.0000,0
486665,0.0000,0
486666,0.0000,0
486710,0.0000,0
486711,0.0000,0
486732,0.0000,0
486733,0.0000,0
486734,0.0000,0
486735,0.0000,0
486816,0.0000,0
486818,0.0000,0
486820,0.0000,0
486822,0.0000,0
486824,0.0000,0
486826,0.0000,0
486828,0.0000,0
486830,0.0000,0
486832,0.0000,0
486834,0.0000,0
486836,0.0000,0
486838,0.0000,0
486840,0.0000,0
486842,0.0000,0
486844,0.0000,0
486846,0.0000,0
486848,0.0000,0
486850,0.0000,0
486852,0.0000,0
486854,0.0000,0
486856,0.0000,0
486858,0.0000,0
486946,0.0000,0
486947,0.0000,0
486949,0.0000,1
486950,0.0000,0
486951,0.0000,0
486953,0.0000,1
486954,0.0000,1
486962,0.0000,0
486963,0.0000,0
486964,0.0000,0
486965,0.0000,0
486966,0.0000,0
486967,0.0000,0
486968,0.0000,0
486993,0.0000,0
486994,0.0000,0
487001,0.0000,0
487002,0.0000,0
487011,0.0000,0
487064,0.0000,0
487065,0.0000,0
487082,0.0000,0
487084,0.0000,0
487086,0.0000,0
487088,0.0000,0
487090,0.0000,0
487092,0.0000,0
487186,0.0000,0
487195,19.0000,1
487196,18.0000,1
487197,8.0000,1
487198,0.0000,1
487199,43.0000,1
487200,23.0000,1
487211,0.0000,1
487227,0.0000,1
487241,0.0000,1
487242,0.0000,1
487243,0.0000,1
487244,0.0000,1
487246,0.0000,1
487247,0.0000,1
487248,0.0000,1
487249,0.0000,1
487254,0.0000,1
487261,0.0000,1
487262,0.0000,1
487263,0.0000,1
487264,0.0000,1
487267,0.0000,1
487268,0.0000,1
487269,0.0000,1
487270,0.0000,1
487271,0.0000,0
487272,0.0000,0
487273,0.0000,1
487274,0.0000,1
487275,0.0000,1
487276,0.0000,1
487277,0.0000,1
487278,0.0000,1
487279,0.0000,1
487280,0.0000,1
487281,0.0000,1
487282,0.0000,1
487283,0.0000,1
487284,0.0000,1
487286,0.0000,1
487288,0.0000,0
487289,0.0000,0
487290,0.0000,0
487291,0.0000,0
487292,0.0000,1
487293,0.0000,1
487294,0.0000,1
487295,0.0000,1
487297,0.0000,1
487298,0.0000,1
487300,0.0000,1
487301,0.0000,1
487302,0.0000,1
487303,0.0000,1
487304,0.0000,1
487305,0.0000,1
487306,0.0000,1
487307,0.0000,1
487312,0.0000,1
487313,0.0000,1
487314,0.0000,1
487316,0.0000,1
487318,0.0000,1
487319,0.0000,1
487321,0.0000,1
487322,0.0000,1
487324,0.0000,1
487325,0.0000,0
487326,0.0000,0
487327,0.0000,0
487328,0.0000,0
487330,0.0000,1
487331,0.0000,0
487332,0.0000,1
487333,0.0000,1
487334,0.0000,0
487335,0.0000,0
487336,0.0000,1
487337,0.0000,1
487338,0.0000,1
487339,0.0000,1
487340,0.0000,1
487346,0.0000,1
487347,0.0000,1
487348,0.0000,1
487349,0.0000,1
487350,0.0000,1
487351,0.0000,1
487352,0.0000,1
487353,0.0000,1
487354,0.0000,1
487355,0.0000,1
487356,0.0000,1
487357,0.0000,1
487358,0.0000,1
487359,0.0000,1
487360,0.0000,1
487361,0.0000,1
487362,0.0000,1
487363,0.0000,1
487364,0.0000,1
487365,0.0000,1
487366,0.0000,1
487367,0.0000,1
487368,0.0000,0
487369,0.0000,1
487370,0.0000,1
487371,0.0000,1
487372,0.0000,1
487373,0.0000,1
487374,0.0000,1
487375,0.0000,1
487376,0.0000,1
487377,0.0000,1
487378,0.0000,1
487379,0.0000,1
487380,0.0000,1
487381,0.0000,1
487382,0.0000,1
487383,0.0000,1
487385,0.0000,1
487386,0.0000,1
487387,0.0000,1
487388,0.0000,1
487389,0.0000,1
487391,0.0000,1
487392,0.0000,1
487393,0.0000,1
487394,0.0000,1
487395,0.0000,1
487396,0.0000,1
487397,0.0000,1
487398,0.0000,1
487399,0.0000,1
487400,0.0000,1
487401,0.0000,1
487402,0.0000,1
487404,0.0000,1
487405,0.0000,1
487406,0.0000,1
487407,0.0000,1
487408,0.0000,1
487409,0.0000,1
487410,0.0000,1
487411,0.0000,1
487412,0.0000,1
487413,0.0000,1
487414,0.0000,1
487415,0.0000,1
487416,0.0000,1
487417,0.0000,1
487418,0.0000,1
487419,0.0000,1
487420,0.0000,1
487421,0.0000,1
487422,0.0000,1
487423,0.0000,1
487424,0.0000,1
487425,0.0000,1
487426,0.0000,1
487427,0.0000,1
487428,0.0000,1
487429,0.0000,1
487430,0.0000,1
487431,0.0000,1
487432,0.0000,1
487438,0.0000,1
487439,0.0000,1
487440,0.0000,1
487441,0.0000,1
487443,0.0000,1
487444,0.0000,1
487445,0.0000,1
487446,0.0000,1
487447,0.0000,1
487448,0.0000,1
487449,0.0000,1
487450,0.0000,1
487451,0.0000,1
487452,0.0000,1
487453,0.0000,1
487454,0.0000,1
487455,0.0000,1
487456,0.0000,1
487457,0.0000,1
487458,0.0000,1
487459,0.0000,1
487460,0.0000,1
487461,0.0000,1
487462,0.0000,1
487463,0.0000,1
487464,0.0000,1
487465,0.0000,1
487466,0.0000,1
487467,0.0000,1
487468,0.0000,1
487469,0.0000,1
487470,0.0000,1
487471,0.0000,1
487472,0.0000,1
487473,0.0000,1
487474,0.0000,1
487475,0.0000,1
487476,0.0000,1
487477,0.0000,1
487478,0.0000,1
487479,0.0000,1
487480,0.0000,1
487481,0.0000,1
487482,0.0000,1
487483,0.0000,1
487484,0.0000,1
487485,0.0000,1
487486,0.0000,1
487487,0.0000,1
487488,0.0000,1
487489,0.0000,1
487490,0.0000,1
487491,0.0000,1
487492,0.0000,1
487493,0.0000,1
487494,0.0000,1
487495,0.0000,1
487496,0.0000,1
487497,0.0000,1
487498,0.0000,1
487499,0.0000,1
487500,0.0000,1
487501,0.0000,1
487502,0.0000,1
487503,0.0000,1
487504,0.0000,1
487505,0.0000,1
487506,0.0000,1
487507,0.0000,1
487508,0.0000,1
487509,0.0000,1
487510,0.0000,1
487511,0.0000,1
487512,0.0000,1
487513,0.0000,1
487514,0.0000,1
487516,0.0000,1
487517,0.0000,1
487518,0.0000,1
487519,0.0000,1
487520,0.0000,1
487521,0.0000,1
487522,0.0000,1
487523,0.0000,1
487524,0.0000,1
487525,0.0000,1
487526,0.0000,1
487527,0.0000,1
487539,0.0000,1
487540,0.0000,1
487541,0.0000,1
487542,0.0000,1
487543,0.0000,1
487544,0.0000,1
487545,0.0000,1
487546,0.0000,1
487547,0.0000,1
487548,0.0000,1
487549,0.0000,1
487550,0.0000,1
487551,0.0000,1
487552,0.0000,1
487553,0.0000,1
487554,0.0000,1
487555,0.0000,1
487556,0.0000,1
487557,0.0000,1
487558,0.0000,1
487562,0.0000,1
487563,0.0000,1
487564,0.0000,1
487565,0.0000,1
487566,0.0000,1
487567,0.0000,1
487568,0.0000,1
487569,0.0000,1
487570,0.0000,1
487571,0.0000,1
487572,0.0000,1
487573,0.0000,1
487574,0.0000,1
487575,0.0000,1
487576,0.0000,1
487577,0.0000,1
487578,0.0000,1
487579,0.0000,1
487580,0.0000,1
487581,0.0000,1
487582,0.0000,1
487583,0.0000,1
487584,0.0000,1
487585,0.0000,1
487586,0.0000,1
487587,0.0000,1
487588,0.0000,1
487589,0.0000,1
487590,0.0000,1
487591,0.0000,1
487592,0.0000,1
487593,0.0000,1
487594,0.0000,1
487595,0.0000,1
487596,0.0000,1
487597,0.0000,1
487598,0.0000,1
487599,0.0000,1
487600,0.0000,1
487601,0.0000,1
487602,0.0000,1
487603,0.0000,1
487604,0.0000,1
487605,0.0000,1
487606,0.0000,1
487607,0.0000,1
487608,0.0000,1
487609,0.0000,1
487610,0.0000,1
487611,0.0000,1
487612,0.0000,1
487613,0.0000,1
487614,0.0000,1
487615,0.0000,1
487616,0.0000,1
487617,0.0000,1
487618,0.0000,1
487619,0.0000,1
487620,0.0000,1
487621,0.0000,1
487622,0.0000,1
487623,0.0000,1
487624,0.0000,1
487625,0.0000,1
487626,0.0000,1
487627,0.0000,1
487628,0.0000,1
487629,0.0000,1
