sku,qty,is_in_stock
635826,0.0000,1
635827,0.0000,1
635828,0.0000,1
635831,0.0000,1
635832,0.0000,1
635833,0.0000,1
635834,0.0000,1
635835,0.0000,1
635836,0.0000,1
635837,0.0000,1
635838,0.0000,1
635839,0.0000,1
635840,0.0000,1
635841,0.0000,1
635842,0.0000,1
635843,0.0000,1
635844,0.0000,1
635845,0.0000,1
635846,0.0000,1
635847,0.0000,1
635848,0.0000,1
635849,0.0000,1
635850,0.0000,1
635851,0.0000,1
635852,0.0000,1
635853,0.0000,1
635854,0.0000,1
635855,0.0000,1
635856,0.0000,1
635857,0.0000,1
635858,0.0000,1
635859,0.0000,1
635860,0.0000,1
635861,0.0000,1
635862,0.0000,1
635863,0.0000,1
635864,0.0000,1
635865,0.0000,1
635866,0.0000,1
635867,0.0000,1
635868,0.0000,1
635869,0.0000,1
635870,0.0000,1
635871,0.0000,1
635872,0.0000,1
635873,0.0000,1
635874,0.0000,1
635875,0.0000,1
635876,0.0000,1
635877,0.0000,1
635878,0.0000,1
635879,0.0000,1
635880,0.0000,1
635881,0.0000,1
635882,0.0000,1
635883,0.0000,0
635884,0.0000,0
635885,0.0000,1
635886,0.0000,1
635887,0.0000,1
635888,0.0000,1
635889,0.0000,1
635890,0.0000,1
635891,0.0000,1
635892,0.0000,1
635893,0.0000,1
635894,0.0000,1
635895,0.0000,1
635896,0.0000,1
635897,0.0000,1
635898,0.0000,1
635899,0.0000,1
635900,0.0000,1
635901,0.0000,1
635902,0.0000,1
635903,0.0000,1
635904,0.0000,1
635905,0.0000,1
635906,0.0000,1
635907,0.0000,1
635908,0.0000,1
635909,0.0000,1
635910,0.0000,1
635911,0.0000,1
635912,0.0000,1
635913,0.0000,1
635914,0.0000,1
635915,0.0000,1
635916,0.0000,1
635917,0.0000,1
635918,0.0000,1
635919,0.0000,1
635920,0.0000,1
635921,0.0000,1
635922,0.0000,1
635923,0.0000,1
635924,0.0000,1
635925,0.0000,1
635926,0.0000,1
635927,0.0000,1
635928,0.0000,1
635929,0.0000,1
635930,0.0000,1
635931,0.0000,1
635932,0.0000,1
635933,0.0000,1
635934,0.0000,1
635935,0.0000,1
635936,0.0000,1
635937,0.0000,1
635938,0.0000,1
635939,0.0000,1
635940,0.0000,1
635941,0.0000,1
635942,0.0000,1
635943,0.0000,1
635944,0.0000,1
635945,0.0000,1
635946,0.0000,1
635947,0.0000,1
635948,0.0000,1
635949,0.0000,1
635950,0.0000,1
635951,0.0000,1
635952,0.0000,1
635953,0.0000,1
635954,0.0000,1
635955,0.0000,1
635956,0.0000,1
635957,0.0000,1
635958,0.0000,1
635959,0.0000,1
635960,0.0000,1
635961,0.0000,1
635962,0.0000,1
635963,0.0000,1
635964,0.0000,1
635965,0.0000,1
635966,0.0000,1
635967,0.0000,1
635968,0.0000,1
635969,0.0000,1
635970,0.0000,1
635971,0.0000,1
635972,0.0000,1
635973,0.0000,1
635974,0.0000,1
635975,0.0000,1
635976,0.0000,1
635977,0.0000,1
635978,0.0000,1
635979,0.0000,1
635980,0.0000,1
635981,0.0000,1
635982,0.0000,1
635983,0.0000,1
635984,0.0000,1
635985,0.0000,1
635986,0.0000,1
635987,0.0000,1
635988,0.0000,1
635989,0.0000,1
635990,0.0000,1
635991,0.0000,1
635992,0.0000,1
635993,0.0000,1
635994,0.0000,1
635995,0.0000,1
635996,0.0000,1
635997,0.0000,1
635998,0.0000,1
635999,0.0000,1
636000,0.0000,1
636001,0.0000,1
636002,0.0000,1
636003,0.0000,1
636004,0.0000,1
636005,0.0000,1
636006,0.0000,1
636007,0.0000,1
636008,0.0000,1
636009,0.0000,1
636010,0.0000,1
636011,0.0000,1
636012,0.0000,1
636013,0.0000,1
636014,0.0000,1
636015,0.0000,1
636016,0.0000,1
636017,0.0000,1
636018,0.0000,1
636019,0.0000,1
636020,0.0000,1
636021,0.0000,1
636022,0.0000,1
636023,0.0000,1
636024,0.0000,1
636025,0.0000,1
636026,0.0000,1
636027,0.0000,1
636028,0.0000,1
636029,0.0000,1
636030,0.0000,1
636031,0.0000,1
636032,0.0000,1
636033,0.0000,1
636034,0.0000,1
636035,0.0000,1
636036,0.0000,1
636037,0.0000,1
636038,0.0000,1
636041,0.0000,1
636042,0.0000,1
636043,0.0000,1
636044,0.0000,1
636045,0.0000,1
636046,0.0000,1
636047,0.0000,1
636048,0.0000,1
636049,0.0000,1
636050,0.0000,1
636051,0.0000,1
636052,0.0000,1
636053,0.0000,1
636054,0.0000,1
636055,0.0000,1
636056,0.0000,1
636057,0.0000,1
636058,0.0000,1
636059,0.0000,1
636060,0.0000,1
636061,0.0000,1
636062,0.0000,1
636063,0.0000,1
636064,0.0000,1
636065,0.0000,1
636066,0.0000,1
636067,0.0000,1
636068,0.0000,1
636069,0.0000,1
636070,0.0000,1
636071,0.0000,1
636072,0.0000,1
636073,0.0000,1
636074,0.0000,1
636075,0.0000,1
636076,0.0000,1
636077,0.0000,1
636078,0.0000,1
636079,0.0000,1
636080,0.0000,1
636081,0.0000,1
636082,0.0000,1
636083,0.0000,1
636084,0.0000,1
636085,0.0000,1
636086,0.0000,1
636087,0.0000,1
636088,0.0000,1
636089,0.0000,1
636090,0.0000,1
636091,0.0000,1
636092,0.0000,1
636093,0.0000,1
636094,0.0000,1
636095,0.0000,1
636096,0.0000,1
636097,0.0000,1
636098,0.0000,1
636099,0.0000,1
636100,0.0000,1
636101,0.0000,1
636102,0.0000,1
636103,0.0000,1
636104,0.0000,1
636105,0.0000,1
636106,0.0000,1
636107,0.0000,1
636108,0.0000,1
636109,0.0000,1
636110,0.0000,1
636111,0.0000,1
636112,0.0000,1
636113,0.0000,1
636114,0.0000,1
636115,0.0000,1
636116,0.0000,1
636117,0.0000,1
636118,0.0000,1
636119,0.0000,1
636120,0.0000,1
636121,0.0000,1
636122,0.0000,1
636123,0.0000,1
636124,0.0000,1
636125,0.0000,1
636126,0.0000,1
636127,0.0000,0
636128,0.0000,0
636164,0.0000,1
636165,0.0000,1
636166,0.0000,1
636167,0.0000,1
636168,0.0000,1
636169,0.0000,1
636170,0.0000,1
636171,0.0000,1
636172,0.0000,1
636173,0.0000,1
636174,0.0000,1
636183,0.0000,1
636184,0.0000,1
636193,0.0000,1
636195,0.0000,1
636196,0.0000,1
636197,0.0000,1
636198,0.0000,1
636199,0.0000,1
636200,0.0000,1
636201,0.0000,1
636202,0.0000,1
636203,0.0000,1
636204,0.0000,1
636205,0.0000,1
636206,0.0000,1
636229,0.0000,1
636264,0.0000,1
636265,0.0000,1
636266,0.0000,1
636290,0.0000,0
636310,0.0000,1
636311,0.0000,1
636314,0.0000,0
636318,0.0000,1
636319,0.0000,1
636320,0.0000,1
636321,0.0000,1
636322,0.0000,1
636323,0.0000,1
636324,0.0000,1
636325,0.0000,1
636343,0.0000,1
636344,0.0000,1
636345,0.0000,1
636346,0.0000,1
636347,0.0000,1
636348,0.0000,1
636350,0.0000,1
636351,0.0000,1
636352,0.0000,1
636363,0.0000,1
636364,0.0000,1
636365,0.0000,0
636366,0.0000,1
636367,0.0000,1
636370,0.0000,1
636371,0.0000,1
636372,0.0000,1
636377,0.0000,1
636378,0.0000,1
636379,0.0000,1
636380,0.0000,1
636381,0.0000,1
636382,0.0000,1
636383,0.0000,1
636384,0.0000,1
636385,0.0000,1
636386,0.0000,1
636387,0.0000,1
636388,0.0000,1
636389,0.0000,1
636390,0.0000,1
636391,0.0000,1
636392,0.0000,1
636393,0.0000,1
636395,0.0000,1
636396,0.0000,1
636403,0.0000,1
638022,0.0000,1
638023,0.0000,1
638024,0.0000,1
638026,0.0000,1
638027,0.0000,1
638028,0.0000,1
638029,0.0000,1
638030,1.0000,1
638032,0.0000,1
638033,0.0000,0
638034,0.0000,1
638035,0.0000,1
638036,0.0000,1
638037,0.0000,1
638038,2.0000,1
638039,0.0000,1
638040,0.0000,1
638041,0.0000,1
638042,2.0000,1
638043,0.0000,1
638044,0.0000,0
638045,0.0000,0
638046,0.0000,0
638047,0.0000,1
638048,2.0000,1
638050,0.0000,0
638051,0.0000,1
638052,0.0000,0
638053,0.0000,0
638054,0.0000,1
638056,1.0000,1
638057,0.0000,1
638058,0.0000,1
638059,0.0000,0
638060,0.0000,0
638061,0.0000,1
638062,0.0000,1
638063,3.0000,1
638064,0.0000,1
638065,0.0000,0
638066,0.0000,1
638067,0.0000,0
638068,0.0000,0
638069,0.0000,1
638070,0.0000,0
638071,0.0000,1
638072,0.0000,1
638073,0.0000,1
638074,0.0000,1
638075,0.0000,1
638076,0.0000,1
638110,16.0000,1
638118,49.0000,1
638119,0.0000,0
638120,0.0000,0
638123,0.0000,0
638124,22.0000,1
638125,0.0000,0
638126,0.0000,0
638127,0.0000,0
638128,0.0000,0
638129,0.0000,0
638130,2.0000,1
638131,72.0000,1
638231,0.0000,0
638232,2.0000,1
638307,0.0000,1
638308,37.0000,1
638386,27.0000,1
638387,33.0000,1
638388,23.0000,1
638389,45.0000,1
638390,39.0000,1
638391,92.0000,1
638392,49.0000,1
638393,86.0000,1
638394,0.0000,0
638395,9.0000,1
638396,0.0000,1
638397,0.0000,1
638398,0.0000,1
638399,0.0000,1
638400,17.0000,1
638401,0.0000,1
638420,0.0000,1
638427,0.0000,0
638429,0.0000,1
638430,0.0000,1
638431,0.0000,1
638432,0.0000,1
638433,0.0000,1
638434,0.0000,1
638556,0.0000,1
638558,0.0000,1
638905,0.0000,1
638906,0.0000,1
638907,0.0000,1
638915,0.0000,1
638923,0.0000,0
638924,0.0000,1
638959,0.0000,1
638960,0.0000,1
638962,0.0000,1
638963,0.0000,1
638965,0.0000,1
638969,0.0000,1
638970,0.0000,1
638971,0.0000,1
638973,0.0000,1
638974,0.0000,1
638975,0.0000,1
638976,0.0000,1
638977,0.0000,1
638978,0.0000,1
638979,0.0000,1
638980,0.0000,1
638981,0.0000,1
638982,0.0000,1
638983,0.0000,1
638984,0.0000,1
638985,0.0000,1
638986,0.0000,1
638987,0.0000,1
638988,0.0000,1
638989,0.0000,1
638990,0.0000,1
638991,0.0000,1
638992,0.0000,1
638993,0.0000,1
638994,0.0000,1
638995,0.0000,1
638996,0.0000,1
638998,0.0000,1
638999,0.0000,1
639000,0.0000,1
639001,0.0000,1
639002,0.0000,1
639003,0.0000,1
639005,0.0000,1
639006,0.0000,1
639007,0.0000,1
639008,0.0000,1
639009,0.0000,1
639010,0.0000,1
639012,0.0000,1
639013,0.0000,1
639014,0.0000,1
639015,0.0000,1
639016,0.0000,1
639017,0.0000,1
639018,0.0000,1
639020,0.0000,1
639021,0.0000,1
639022,0.0000,1
639026,0.0000,1
639027,0.0000,1
639028,0.0000,1
639029,0.0000,1
639030,0.0000,1
639031,0.0000,1
639032,0.0000,1
639033,0.0000,1
639034,0.0000,1
639035,0.0000,1
639036,0.0000,1
639037,0.0000,1
639038,0.0000,1
639093,0.0000,1
639096,0.0000,1
639097,0.0000,1
639098,0.0000,1
639099,0.0000,1
639106,0.0000,1
639107,0.0000,1
639108,0.0000,1
639109,0.0000,1
639110,0.0000,1
639111,0.0000,1
639112,0.0000,1
639113,0.0000,1
639115,0.0000,1
639117,0.0000,1
639166,0.0000,1
639254,0.0000,1
639256,0.0000,1
639322,0.0000,1
639481,0.0000,1
639620,0.0000,1
639622,0.0000,1
639847,0.0000,1
639849,0.0000,1
639898,0.0000,1
639986,0.0000,1
639988,0.0000,1
640054,0.0000,1
640213,0.0000,1
640352,0.0000,1
640354,0.0000,1
640579,0.0000,1
640581,0.0000,1
640630,0.0000,1
640718,0.0000,1
640720,0.0000,1
640786,0.0000,1
640945,0.0000,1
641084,0.0000,1
641086,0.0000,1
641311,0.0000,1
641313,0.0000,1
641362,0.0000,1
641450,0.0000,1
641452,0.0000,1
641518,0.0000,1
641677,0.0000,1
641816,0.0000,1
641818,0.0000,1
642043,0.0000,1
642045,0.0000,1
642109,0.0000,1
642221,0.0000,1
642223,0.0000,1
642304,0.0000,1
642499,0.0000,1
642677,0.0000,1
642679,0.0000,1
642955,0.0000,1
642957,0.0000,1
643021,0.0000,1
643133,0.0000,1
643135,0.0000,1
643216,0.0000,1
643411,0.0000,1
643589,0.0000,1
643591,0.0000,1
643867,0.0000,1
643869,0.0000,1
643893,0.0000,1
643941,0.0000,1
643943,0.0000,1
643984,0.0000,1
644083,0.0000,1
644157,0.0000,1
644159,0.0000,1
644299,0.0000,1
644301,0.0000,1
644325,0.0000,1
644373,0.0000,1
644375,0.0000,1
644416,0.0000,1
644515,0.0000,1
644589,0.0000,1
644591,0.0000,1
644731,0.0000,1
644732,0.0000,1
644733,0.0000,1
644734,0.0000,1
644735,0.0000,1
644736,0.0000,1
644745,0.0000,1
644746,0.0000,1
644756,0.0000,1
644757,0.0000,1
644758,0.0000,1
644759,0.0000,1
644760,0.0000,1
644761,0.0000,1
644762,0.0000,1
644763,0.0000,1
644764,0.0000,1
644765,0.0000,1
644766,0.0000,1
644767,0.0000,1
644768,0.0000,1
644769,0.0000,1
644770,0.0000,1
644771,0.0000,1
644772,0.0000,1
644773,0.0000,1
644774,0.0000,1
644775,0.0000,1
644776,0.0000,1
644777,0.0000,1
644778,0.0000,1
644779,0.0000,1
644780,0.0000,1
644781,0.0000,1
644782,0.0000,1
644783,0.0000,1
644784,0.0000,1
644785,0.0000,1
644786,0.0000,1
644787,0.0000,1
644788,0.0000,1
644789,0.0000,1
644806,0.0000,1
644807,0.0000,1
644808,0.0000,1
644809,0.0000,1
644810,0.0000,1
644811,0.0000,1
644812,0.0000,1
644813,0.0000,1
644814,0.0000,1
644815,0.0000,1
644816,0.0000,1
644818,0.0000,1
644819,0.0000,1
644820,0.0000,1
644821,0.0000,1
644822,0.0000,1
644823,0.0000,1
644824,0.0000,1
644829,0.0000,1
644830,0.0000,1
644831,0.0000,1
644832,0.0000,1
644833,0.0000,1
644834,0.0000,1
644835,0.0000,1
644836,0.0000,1
644837,0.0000,1
644838,0.0000,1
644839,0.0000,1
644840,0.0000,1
644841,0.0000,1
644842,0.0000,1
644843,0.0000,1
644844,0.0000,1
644845,0.0000,1
644846,0.0000,1
644847,0.0000,1
644848,0.0000,1
644849,0.0000,1
644850,0.0000,1
644851,0.0000,1
644852,0.0000,1
644853,0.0000,1
644854,0.0000,1
644855,0.0000,1
644856,0.0000,1
644859,0.0000,1
644860,0.0000,1
644861,0.0000,1
644862,0.0000,1
644863,0.0000,1
644864,0.0000,1
644865,0.0000,1
644866,0.0000,1
644867,0.0000,1
644868,0.0000,1
644869,0.0000,1
644870,0.0000,1
644871,0.0000,1
644872,0.0000,1
644873,0.0000,1
644874,0.0000,1
644875,0.0000,1
644876,0.0000,1
644877,0.0000,1
644878,0.0000,1
644879,0.0000,1
644880,0.0000,1
644881,0.0000,1
644882,0.0000,1
644883,0.0000,1
644884,0.0000,1
644885,0.0000,1
644886,0.0000,1
644887,0.0000,1
644888,0.0000,1
644889,0.0000,1
644890,0.0000,1
644891,0.0000,1
644892,0.0000,1
644893,0.0000,1
644894,0.0000,1
644895,0.0000,1
644896,0.0000,1
644897,0.0000,1
644898,0.0000,1
644899,0.0000,1
644900,0.0000,1
644901,0.0000,1
644902,0.0000,1
644903,0.0000,1
644904,0.0000,1
644905,0.0000,1
644906,0.0000,1
644907,0.0000,1
644908,0.0000,1
644909,0.0000,1
644910,0.0000,1
644911,0.0000,1
644912,0.0000,1
644913,0.0000,1
644914,0.0000,1
644915,0.0000,1
644916,0.0000,1
644917,0.0000,1
644918,0.0000,1
644919,0.0000,1
644920,0.0000,1
644921,0.0000,1
644922,0.0000,1
644923,0.0000,1
644924,0.0000,1
644925,0.0000,1
644927,0.0000,1
644928,0.0000,1
644929,0.0000,1
644930,0.0000,1
644931,0.0000,1
644932,0.0000,1
644933,0.0000,1
644941,0.0000,1
644942,0.0000,1
644970,0.0000,0
644971,0.0000,1
644972,0.0000,0
644973,0.0000,1
644996,0.0000,1
645064,0.0000,1
645065,0.0000,1
645066,0.0000,1
645067,0.0000,1
645068,0.0000,1
645069,0.0000,1
645070,0.0000,1
645071,0.0000,1
645072,0.0000,1
645073,0.0000,1
645074,0.0000,1
645075,0.0000,1
645076,0.0000,1
645077,0.0000,1
645078,0.0000,1
645117,0.0000,1
645118,0.0000,1
645119,0.0000,1
645120,0.0000,1
645162,0.0000,1
645163,0.0000,0
645165,0.0000,1
645166,0.0000,1
645167,0.0000,1
645348,0.0000,1
645349,0.0000,1
645350,0.0000,1
645351,0.0000,1
645352,0.0000,1
645353,0.0000,1
645354,0.0000,1
645355,0.0000,1
645356,0.0000,1
645357,0.0000,1
645358,0.0000,1
645359,0.0000,1
645360,0.0000,1
645361,0.0000,1
645362,0.0000,1
645363,0.0000,1
645364,0.0000,1
645365,0.0000,1
645366,0.0000,1
645367,0.0000,1
645368,0.0000,1
645369,0.0000,1
645370,0.0000,1
645371,0.0000,1
645372,0.0000,1
645373,0.0000,1
645374,0.0000,1
645375,0.0000,1
645376,0.0000,1
645377,0.0000,1
645378,0.0000,1
645379,0.0000,1
645380,0.0000,1
645381,0.0000,1
645382,0.0000,1
645383,0.0000,1
645384,0.0000,1
645385,0.0000,1
645386,0.0000,1
645387,0.0000,1
645389,0.0000,1
645390,0.0000,1
645391,0.0000,1
645392,0.0000,1
645393,0.0000,1
645394,0.0000,1
645395,0.0000,1
645396,0.0000,1
645397,0.0000,1
645398,0.0000,1
645399,0.0000,1
645402,0.0000,1
645403,0.0000,1
645406,0.0000,1
645407,0.0000,1
645410,0.0000,1
645411,0.0000,1
645414,0.0000,1
645417,0.0000,1
645418,0.0000,1
645421,0.0000,1
645424,0.0000,1
645425,0.0000,1
645428,0.0000,1
645429,0.0000,1
645432,0.0000,1
645433,0.0000,1
645436,0.0000,1
645437,0.0000,1
645440,0.0000,1
645441,0.0000,1
645444,0.0000,1
645445,0.0000,1
645448,0.0000,1
645449,0.0000,1
645452,0.0000,1
645453,0.0000,1
645456,0.0000,1
645457,0.0000,1
645460,0.0000,1
645461,0.0000,1
645464,0.0000,1
645465,0.0000,1
645468,0.0000,1
645469,0.0000,1
645472,0.0000,1
645473,0.0000,1
645476,0.0000,1
645477,0.0000,1
645480,0.0000,1
645481,0.0000,1
645484,0.0000,1
645485,0.0000,1
645488,0.0000,1
645489,0.0000,1
645492,0.0000,1
645493,0.0000,1
645496,0.0000,1
645497,0.0000,1
645500,0.0000,1
645501,0.0000,1
645504,0.0000,1
645505,0.0000,1
645508,0.0000,1
645509,0.0000,1
645512,0.0000,1
645513,0.0000,1
645516,0.0000,1
645517,0.0000,1
645520,0.0000,1
645521,0.0000,1
645524,0.0000,1
645525,0.0000,1
645528,0.0000,1
645529,0.0000,1
645532,0.0000,1
645533,0.0000,1
645536,0.0000,1
645537,0.0000,1
645540,0.0000,1
645541,0.0000,1
645544,0.0000,1
645545,0.0000,1
645548,0.0000,1
645549,0.0000,1
645552,0.0000,1
645553,0.0000,1
645556,0.0000,1
645557,0.0000,1
645560,0.0000,1
645561,0.0000,1
645564,0.0000,1
645565,0.0000,1
645568,0.0000,1
645569,0.0000,1
645572,0.0000,1
645573,0.0000,1
645576,0.0000,1
645577,0.0000,1
645580,0.0000,1
645581,0.0000,1
645584,0.0000,1
645585,0.0000,1
645589,0.0000,1
645590,0.0000,1
645591,0.0000,1
645593,0.0000,1
645594,0.0000,1
645595,0.0000,1
645596,0.0000,1
645597,0.0000,1
645598,0.0000,1
645599,0.0000,1
645600,0.0000,1
645603,0.0000,1
645604,0.0000,1
645605,0.0000,1
645606,0.0000,1
645607,0.0000,1
645608,0.0000,1
645609,0.0000,1
645610,0.0000,1
645611,0.0000,1
645613,0.0000,1
645614,0.0000,1
645618,0.0000,1
645621,0.0000,0
645631,0.0000,1
645632,0.0000,1
645633,0.0000,1
645634,0.0000,1
645635,0.0000,1
645636,0.0000,1
645637,0.0000,1
645639,0.0000,1
645640,0.0000,1
645642,0.0000,1
645643,0.0000,1
645644,0.0000,1
645645,0.0000,1
645646,0.0000,1
645647,0.0000,1
645648,0.0000,1
645649,0.0000,1
645650,0.0000,1
645651,0.0000,1
645652,0.0000,1
645653,0.0000,1
645654,0.0000,1
645655,0.0000,1
645656,0.0000,1
645657,0.0000,1
645658,0.0000,1
645659,0.0000,1
645660,0.0000,1
645661,0.0000,1
645662,0.0000,1
645663,0.0000,1
645664,0.0000,1
645665,0.0000,1
645666,0.0000,1
645667,0.0000,1
645668,0.0000,1
645669,0.0000,1
645670,0.0000,1
645671,0.0000,1
645672,0.0000,1
645675,0.0000,1
645676,0.0000,1
645677,0.0000,1
645678,0.0000,1
645679,0.0000,1
645680,0.0000,1
645681,0.0000,1
645682,0.0000,1
645684,0.0000,1
645685,0.0000,1
645686,0.0000,1
645687,0.0000,1
645688,0.0000,1
645689,0.0000,1
645690,0.0000,1
645691,0.0000,1
645692,0.0000,1
645693,0.0000,1
645694,0.0000,1
645695,0.0000,1
645696,0.0000,1
645698,0.0000,1
645700,0.0000,1
645702,0.0000,1
645704,0.0000,1
645705,0.0000,1
645706,0.0000,1
645708,0.0000,1
645709,0.0000,1
645710,0.0000,1
645711,0.0000,1
645712,0.0000,1
645713,0.0000,1
645714,0.0000,1
645716,0.0000,1
645718,0.0000,1
645719,0.0000,1
645720,0.0000,1
645721,0.0000,1
645722,0.0000,1
645723,0.0000,1
645724,0.0000,1
645726,0.0000,1
645727,0.0000,1
645728,0.0000,1
645729,0.0000,1
645730,0.0000,1
645734,0.0000,1
645735,0.0000,1
645736,0.0000,1
645737,0.0000,1
645743,0.0000,1
645744,0.0000,1
645745,0.0000,1
645746,0.0000,1
645747,0.0000,1
645748,0.0000,1
645749,0.0000,1
645750,0.0000,1
645751,0.0000,1
645752,0.0000,1
645753,0.0000,1
645754,0.0000,1
645755,0.0000,1
645756,0.0000,1
645757,0.0000,1
645758,0.0000,1
645759,0.0000,1
645760,0.0000,1
645761,0.0000,1
645762,0.0000,1
645763,0.0000,1
645764,0.0000,1
645765,0.0000,1
645766,0.0000,1
645767,0.0000,1
645768,0.0000,1
645769,0.0000,1
645770,0.0000,1
645771,0.0000,1
645772,0.0000,1
645773,0.0000,1
645774,0.0000,1
645775,0.0000,1
645776,0.0000,1
645777,0.0000,1
645778,0.0000,1
645779,0.0000,1
645780,0.0000,1
645781,0.0000,1
645782,0.0000,1
645783,0.0000,1
645785,0.0000,1
645786,0.0000,1
645787,0.0000,1
645788,0.0000,1
645789,0.0000,1
645790,0.0000,1
645791,0.0000,1
645792,0.0000,1
645793,0.0000,1
645794,0.0000,1
645795,0.0000,1
645796,0.0000,1
645797,0.0000,1
645798,0.0000,1
645799,0.0000,1
645800,0.0000,1
645801,0.0000,1
645802,0.0000,1
645803,0.0000,1
645804,0.0000,1
645805,0.0000,1
645806,0.0000,1
645807,0.0000,1
645808,0.0000,1
645809,0.0000,1
645810,0.0000,1
645811,0.0000,1
645812,0.0000,1
645813,0.0000,1
645814,0.0000,1
645815,0.0000,1
645816,0.0000,1
645817,0.0000,1
645818,0.0000,1
645819,0.0000,1
645820,0.0000,1
645821,0.0000,1
645822,0.0000,1
645823,0.0000,1
645825,0.0000,1
645826,0.0000,1
645828,0.0000,1
645829,0.0000,1
645831,0.0000,1
645832,0.0000,1
645834,0.0000,1
645836,0.0000,1
645837,0.0000,1
645838,0.0000,1
645840,0.0000,1
645841,0.0000,1
645843,0.0000,1
645845,0.0000,1
645846,0.0000,1
645847,0.0000,1
645849,0.0000,1
645850,0.0000,1
645852,0.0000,1
645854,0.0000,1
645855,0.0000,1
645856,0.0000,1
645858,0.0000,1
645860,0.0000,1
645861,0.0000,1
645862,0.0000,1
645864,0.0000,1
645866,0.0000,1
645867,0.0000,1
645868,0.0000,1
645870,0.0000,1
645871,0.0000,1
645873,0.0000,1
645875,0.0000,1
645877,0.0000,1
645878,0.0000,1
645879,0.0000,1
645880,0.0000,1
645882,0.0000,1
645883,0.0000,1
645885,0.0000,1
645886,0.0000,1
645888,0.0000,1
645889,0.0000,1
645891,0.0000,1
645893,0.0000,1
645894,0.0000,1
645895,0.0000,1
645896,0.0000,1
645897,0.0000,1
645898,0.0000,1
645899,0.0000,1
645900,0.0000,1
645901,0.0000,1
645902,0.0000,1
645903,0.0000,1
645904,0.0000,1
645905,0.0000,1
645906,0.0000,1
645907,0.0000,1
645908,0.0000,1
645909,0.0000,1
645910,0.0000,1
645911,0.0000,1
645912,0.0000,1
645913,0.0000,1
645914,0.0000,1
645915,0.0000,1
645916,0.0000,1
645917,0.0000,1
645918,0.0000,1
645919,0.0000,1
645920,0.0000,1
645921,0.0000,1
645922,0.0000,1
645923,0.0000,1
645924,0.0000,1
645925,0.0000,1
645926,0.0000,1
645927,0.0000,1
645928,0.0000,1
645929,0.0000,1
645930,0.0000,1
645931,0.0000,1
645932,0.0000,1
645933,0.0000,1
645934,0.0000,1
645935,0.0000,1
645936,0.0000,1
645937,0.0000,1
645938,0.0000,1
645939,0.0000,1
645940,0.0000,1
645941,0.0000,1
645942,0.0000,1
645943,0.0000,1
645944,0.0000,1
645946,0.0000,1
645947,0.0000,1
645948,0.0000,1
645949,0.0000,1
645950,0.0000,1
645951,0.0000,1
645952,0.0000,1
645953,0.0000,1
645954,0.0000,1
645955,0.0000,1
645956,0.0000,1
645957,0.0000,1
645958,0.0000,1
645960,0.0000,1
645961,0.0000,1
645962,0.0000,1
645964,0.0000,1
645966,0.0000,1
645967,0.0000,1
645968,0.0000,1
645969,0.0000,1
645970,0.0000,1
645971,0.0000,1
645972,0.0000,1
645973,0.0000,1
645975,0.0000,1
645976,0.0000,1
645977,0.0000,1
645981,0.0000,1
645982,0.0000,1
645983,0.0000,1
645984,0.0000,1
645985,0.0000,1
645986,0.0000,1
645987,0.0000,1
645988,0.0000,1
645989,0.0000,1
645990,0.0000,1
645991,0.0000,1
645992,0.0000,1
645993,0.0000,1
645994,0.0000,1
646003,0.0000,1
646004,0.0000,1
646005,0.0000,1
646006,0.0000,1
646007,0.0000,1
646008,0.0000,1
646009,0.0000,1
646010,0.0000,1
646011,0.0000,1
646012,0.0000,1
646013,0.0000,1
646014,0.0000,1
646015,0.0000,1
646016,0.0000,1
646017,0.0000,1
646018,0.0000,1
646019,0.0000,1
646020,0.0000,1
646021,0.0000,1
646022,0.0000,1
646023,0.0000,1
646024,0.0000,1
646025,0.0000,1
646026,0.0000,1
646027,0.0000,1
646028,0.0000,1
646029,0.0000,1
646030,0.0000,1
646031,0.0000,1
646032,0.0000,1
646033,0.0000,1
646034,0.0000,1
646035,0.0000,1
646036,0.0000,1
646037,0.0000,1
646038,0.0000,1
646039,0.0000,1
646042,0.0000,1
646043,0.0000,1
646044,0.0000,1
646045,0.0000,1
646046,0.0000,1
646047,0.0000,1
646048,0.0000,1
646049,0.0000,1
646050,0.0000,1
646051,0.0000,1
646052,0.0000,1
646053,0.0000,1
646054,0.0000,1
646055,0.0000,1
646056,0.0000,1
646057,0.0000,1
646058,0.0000,1
646059,0.0000,1
646060,0.0000,1
646061,0.0000,1
646062,0.0000,1
646063,0.0000,1
646064,0.0000,1
646081,0.0000,1
646082,0.0000,1
646083,0.0000,1
646084,0.0000,1
646085,0.0000,1
646086,0.0000,1
646087,0.0000,1
646088,0.0000,1
646089,0.0000,1
646090,0.0000,1
646091,0.0000,1
646092,0.0000,1
646093,0.0000,1
646094,0.0000,1
646095,0.0000,1
646096,0.0000,1
646097,0.0000,1
646098,0.0000,1
646099,0.0000,1
646100,0.0000,1
646101,0.0000,1
646118,0.0000,1
646119,0.0000,1
646120,0.0000,1
646121,0.0000,1
646122,0.0000,1
646125,0.0000,1
646126,0.0000,1
646127,0.0000,1
646128,0.0000,1
646129,0.0000,1
646130,0.0000,1
646131,0.0000,1
646132,0.0000,1
646133,0.0000,1
646134,0.0000,1
646135,0.0000,1
646136,0.0000,1
